loop filter p, loop filter i, decoded packets
0.01, 1e-05, 0.0
0.012, 1e-05, 1.0
0.014, 1e-05, 2.0
0.016, 1e-05, 1.0
0.018000000000000002, 1e-05, 2.0
0.01, 1.2e-05, 2.0
0.012, 1.2e-05, 3.0
0.014, 1.2e-05, 2.0
0.016, 1.2e-05, 1.0
0.018000000000000002, 1.2e-05, 3.0
0.01, 1.4e-05, 1.0
0.012, 1.4e-05, 3.0
0.014, 1.4e-05, 2.0
0.016, 1.4e-05, 3.0
0.018000000000000002, 1.4e-05, 1.0
0.01, 1.6e-05, 0.0
0.012, 1.6e-05, 3.0
0.014, 1.6e-05, 1.0
0.016, 1.6e-05, 2.0
0.018000000000000002, 1.6e-05, 2.0
0.01, 1.8e-05, 3.0
0.012, 1.8e-05, 2.0
0.014, 1.8e-05, 2.0
0.016, 1.8e-05, 2.0
0.018000000000000002, 1.8e-05, 2.0
0.01, 2e-05, 0.0
0.012, 2e-05, 1.0
0.014, 2e-05, 0.0
0.016, 2e-05, 1.0
0.018000000000000002, 2e-05, 2.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
